x,y,v
h1_arterial_ph_max,h1_platelets_min,2.6034314949962787
h1_arterial_ph_max,h1_potassium_max,1.6503998584373036
h1_arterial_ph_max,h1_potassium_min,1.6614086019192102
h1_arterial_ph_max,h1_sodium_max,1.312898514497629
h1_arterial_ph_max,h1_sodium_min,1.2687859152950876
h1_arterial_ph_max,h1_wbc_max,2.4610394006197485
h1_arterial_ph_max,h1_wbc_min,2.421132787089744
h1_arterial_ph_max,d1_arterial_pco2_max,1.7889839361834867
h1_arterial_ph_max,d1_arterial_pco2_min,1.6504328995384112
h1_arterial_ph_max,d1_arterial_ph_max,1.8612628907916484
h1_arterial_ph_max,d1_arterial_ph_min,2.004976136221554
h1_arterial_ph_max,d1_arterial_po2_max,1.9310264933670673
h1_arterial_ph_max,h1_calcium_max,1.7367957539290892
h1_arterial_ph_max,h1_bun_min,1.8018938119441859
h1_arterial_ph_max,h1_bun_max,1.8110044053807193
h1_arterial_ph_max,h1_bilirubin_min,1.4619414046156303
h1_arterial_ph_max,d1_calcium_max,0.11608559999161994
h1_arterial_ph_max,d1_calcium_min,0.15817909853145862
h1_arterial_ph_max,d1_creatinine_max,0.048979745802673946
h1_arterial_ph_max,d1_creatinine_min,0.050096453300690236
h1_arterial_ph_max,d1_glucose_max,0.014271183393268494
h1_arterial_ph_max,d1_glucose_min,0.08687598445027112
h1_arterial_ph_max,d1_hco3_max,0.0702713200338243
h1_arterial_ph_max,d1_hco3_min,0.10137472087620214
h1_arterial_ph_max,d1_hemaglobin_max,0.18391082084929877
h1_arterial_ph_max,d1_hemaglobin_min,0.17189878342756737
h1_arterial_ph_max,d1_hematocrit_max,0.14137364535447494
h1_arterial_ph_max,d1_hematocrit_min,0.12169979658305419
h1_arterial_ph_max,d1_inr_max,0.8317797860121905
h1_arterial_ph_max,d1_inr_min,0.7879907107811555
h1_arterial_ph_max,d1_lactate_max,1.4487555678793713
h1_arterial_ph_max,d1_lactate_min,1.259803403447826
h1_arterial_ph_max,d1_platelets_max,0.1963480880469075
h1_arterial_ph_max,d1_platelets_min,0.18383731870417552
h1_arterial_ph_max,d1_potassium_max,0.03422990069663889
h1_arterial_ph_max,d1_potassium_min,0.04874305456051431
h1_arterial_ph_max,d1_sodium_max,0.06133670335472097
h1_arterial_ph_max,d1_sodium_min,0.03395242634187223
h1_arterial_ph_max,d1_wbc_max,0.15142795134581322
h1_arterial_ph_max,d1_wbc_min,0.14665891314883517
h1_arterial_ph_max,h1_albumin_max,1.761417187372479
h1_arterial_ph_max,h1_albumin_min,1.7470958850087657
h1_arterial_ph_max,h1_bilirubin_max,1.5000331727029286
h1_arterial_ph_min,h1_albumin_max,1.804514757925698
h1_arterial_ph_min,h1_albumin_min,1.831316692056025
h1_arterial_ph_min,h1_bilirubin_max,1.5620310170074374
h1_arterial_po2_max,h1_hco3_max,1.6451958461261063
h1_arterial_po2_max,d1_wbc_min,0.1576622938023986
h1_arterial_po2_max,h1_albumin_max,1.9881500568562362
h1_arterial_po2_max,h1_albumin_min,1.9715271735306117
h1_arterial_po2_max,h1_bilirubin_max,1.7420278306517805
h1_arterial_po2_max,h1_bilirubin_min,1.723147404962805
h1_arterial_po2_max,h1_bun_max,2.0223998386739783
h1_arterial_po2_max,h1_bun_min,2.0281880492235627
h1_arterial_po2_max,h1_calcium_max,1.8987309873406621
h1_arterial_po2_max,h1_calcium_min,1.8962044873639208
h1_arterial_po2_max,h1_creatinine_max,2.454973229480507
h1_arterial_po2_max,h1_creatinine_min,2.4384152133492045
h1_arterial_po2_max,h1_glucose_max,1.5123827589169743
h1_arterial_po2_max,h1_glucose_min,1.5156427553160299
h1_arterial_po2_max,h1_hco3_min,1.6112718665684893
h1_arterial_po2_max,d1_sodium_min,0.12575911874102808
h1_arterial_po2_max,h1_hemaglobin_max,2.4561147831991765
h1_arterial_po2_max,h1_hemaglobin_min,2.509851898653302
h1_arterial_po2_max,h1_hematocrit_max,2.7963078119001032
h1_arterial_po2_max,h1_hematocrit_min,2.819002967615519
h1_arterial_po2_max,h1_inr_max,1.026807408862004
h1_arterial_po2_max,h1_inr_min,0.9758462862405413
h1_arterial_po2_max,h1_lactate_max,2.429451800615841
h1_arterial_po2_max,h1_lactate_min,2.4103714744184606
h1_arterial_po2_max,h1_platelets_max,2.8762258824591362
h1_arterial_po2_max,h1_platelets_min,2.8924981510300793
h1_arterial_po2_max,h1_potassium_max,1.939341839811311
h1_arterial_po2_max,h1_potassium_min,1.881182036957152
h1_arterial_po2_max,h1_sodium_max,1.5501187730634909
h1_arterial_po2_max,d1_wbc_max,0.19196180650742045
h1_arterial_po2_max,d1_sodium_max,0.09995350137374004
h1_arterial_po2_max,h1_sysbp_min,0.05613929562307751
h1_arterial_po2_max,d1_glucose_max,0.014188748388420436
h1_arterial_po2_max,h1_sysbp_noninvasive_min,0.06717237237260454
h1_arterial_po2_max,h1_temp_max,0.19144844684122342
h1_arterial_po2_max,h1_temp_min,0.19983115427038411
h1_arterial_po2_max,d1_albumin_max,0.7273545871352121
h1_arterial_po2_max,d1_albumin_min,0.7463643434142759
h1_arterial_po2_max,d1_bilirubin_max,0.7626946665037533
h1_arterial_po2_max,d1_bilirubin_min,0.7809603228923843
h1_arterial_po2_max,d1_bun_max,0.03542175912846668
h1_arterial_po2_max,d1_bun_min,0.04647490522838682
h1_arterial_po2_max,d1_calcium_max,0.08418108210039099
h1_arterial_po2_max,d1_calcium_min,0.11292496569282306
h1_arterial_po2_max,d1_creatinine_max,0.12442369023752597
h1_arterial_po2_max,d1_creatinine_min,0.07334773708609887
h1_arterial_po2_max,d1_glucose_min,0.022342019878088593
h1_arterial_po2_max,d1_potassium_min,0.031249874922833598
h1_arterial_po2_max,d1_hco3_max,0.08328602883391234
h1_arterial_po2_max,d1_hco3_min,0.06930497068517383
h1_arterial_po2_max,d1_hemaglobin_max,0.13807622642987694
h1_arterial_po2_max,d1_hemaglobin_min,0.1237534426444129
h1_arterial_po2_max,d1_hematocrit_max,0.0859937434855702
h1_arterial_po2_max,d1_hematocrit_min,0.1327781236732961
h1_arterial_po2_max,d1_inr_max,1.0279818388619226
h1_arterial_po2_max,d1_inr_min,0.9802998827593385
h1_arterial_po2_max,d1_lactate_max,1.608134499919768
h1_arterial_po2_max,d1_lactate_min,1.470787571162933
h1_arterial_po2_max,d1_platelets_max,0.1389429569394105
h1_arterial_po2_max,d1_platelets_min,0.1450470778045112
h1_arterial_po2_max,d1_potassium_max,0.0742490099559312
h1_arterial_po2_max,h1_sodium_min,1.5273569279078862
h1_arterial_po2_max,h1_wbc_max,2.7227720387849983
h1_arterial_po2_max,h1_wbc_min,2.7425228376362907
h1_arterial_po2_min,pao2_apache,2.615298205926051
h1_arterial_po2_min,creatinine_apache,0.2112768300716379
h1_arterial_po2_min,fio2_apache,1.118331587190326
h1_arterial_po2_min,gcs_eyes_apache,0.0
h1_arterial_po2_min,gcs_motor_apache,0.0
h1_arterial_po2_min,gcs_unable_apache,0.0
h1_arterial_po2_min,gcs_verbal_apache,0.0
h1_arterial_po2_min,glucose_apache,0.17636748952039394
h1_arterial_po2_min,heart_rate_apache,0.0
h1_arterial_po2_min,hematocrit_apache,0.34814524751754483
h1_arterial_po2_min,intubated_apache,0.0
h1_arterial_po2_min,map_apache,0.003984349426769729
h1_arterial_po2_min,paco2_apache,2.539557691249985
h1_arterial_po2_min,paco2_for_ph_apache,2.540467530913003
h1_arterial_po2_min,ph_apache,2.364924237481403
h1_arterial_po2_max,d1_arterial_pco2_max,1.9921353989541446
h1_arterial_po2_min,resprate_apache,0.0
h1_arterial_po2_min,sodium_apache,0.20640815238396737
h1_arterial_po2_min,temp_apache,0.06832046008560422
h1_arterial_po2_min,urineoutput_apache,0.9737643516342693
h1_arterial_po2_min,ventilated_apache,0.006611393669493593
h1_arterial_po2_min,wbc_apache,0.3772887513901759
h1_arterial_po2_min,d1_diasbp_invasive_max,1.8894163810539322
h1_arterial_po2_min,d1_diasbp_invasive_min,1.6451568051517884
h1_arterial_po2_min,d1_diasbp_max,0.02409179858985988
h1_arterial_po2_min,d1_diasbp_min,0.0
h1_arterial_po2_min,d1_diasbp_noninvasive_max,0.02320219129838641
h1_arterial_po2_min,d1_diasbp_noninvasive_min,0.0
h1_arterial_po2_min,d1_heartrate_max,0.019819621937636533
h1_arterial_po2_min,bun_apache,0.17732933612612634
h1_arterial_po2_min,bilirubin_apache,0.8568326884161404
h1_arterial_po2_min,arf_apache,0.0
h1_arterial_po2_min,apache_post_operative,0.0
h1_arterial_po2_max,d1_arterial_pco2_min,1.9258111193397074
h1_arterial_po2_max,d1_arterial_ph_max,1.826915652604236
h1_arterial_po2_max,d1_arterial_ph_min,1.938399506010954
h1_arterial_po2_max,d1_arterial_po2_max,2.5055302815410863
h1_arterial_po2_max,d1_arterial_po2_min,2.284594437376717
h1_arterial_po2_max,d1_pao2fio2ratio_max,2.705727389016009
h1_arterial_po2_max,d1_pao2fio2ratio_min,2.644989094373462
h1_arterial_po2_max,h1_arterial_pco2_max,3.1981213905939017
h1_arterial_po2_max,h1_arterial_pco2_min,3.184933528569028
h1_arterial_po2_max,h1_arterial_ph_max,3.0434336399917106
h1_arterial_po2_max,h1_arterial_ph_min,3.131722922971327
h1_arterial_po2_min,hospital_death,0.0
h1_arterial_po2_min,age,0.07981361578112445
h1_arterial_po2_min,bmi,0.03256907937611331
h1_arterial_po2_min,elective_surgery,0.0
h1_arterial_po2_min,ethnicity,0.001051160758450962
h1_arterial_po2_min,gender,0.004547881909286566
h1_arterial_po2_min,height,0.028223841617120105
h1_arterial_po2_min,hospital_admit_source,0.022329889363268532
h1_arterial_po2_min,icu_admit_source,0.0026191989363164494
h1_arterial_po2_min,icu_stay_type,0.004984839993073216
h1_arterial_po2_min,icu_type,0.014093062668863605
h1_arterial_po2_min,pre_icu_los_days,0.0
h1_arterial_po2_min,weight,0.03854430736713921
h1_arterial_po2_min,albumin_apache,0.8706604502551856
h1_arterial_po2_min,apache_2_diagnosis,0.0
h1_arterial_po2_min,apache_3j_diagnosis,0.04040267249716756
h1_arterial_po2_max,h1_sysbp_noninvasive_max,0.03282875038459876
h1_arterial_po2_max,h1_sysbp_max,0.03181954004341225
h1_arterial_ph_min,h1_bilirubin_min,1.5259270000859866
h1_arterial_po2_max,icu_admit_source,0.0
h1_arterial_ph_min,d1_pao2fio2ratio_max,2.49194596955833
h1_arterial_ph_min,d1_pao2fio2ratio_min,2.3585941067306404
h1_arterial_ph_min,h1_arterial_pco2_max,2.9976123063980715
h1_arterial_ph_min,h1_arterial_pco2_min,2.988848138971178
h1_arterial_ph_min,h1_arterial_ph_max,3.672025088229538
h1_arterial_po2_max,hospital_death,0.0
h1_arterial_po2_max,age,0.051810072085805015
h1_arterial_po2_max,bmi,0.04301602354941991
h1_arterial_po2_max,elective_surgery,0.012673274174543447
h1_arterial_po2_max,ethnicity,0.0036591610865461892
h1_arterial_po2_max,gender,0.0
h1_arterial_po2_max,height,0.011853380404187597
h1_arterial_po2_max,hospital_admit_source,0.015842348573782996
h1_arterial_po2_max,icu_stay_type,2.0234125534286054e-05
h1_arterial_ph_min,d1_arterial_po2_max,2.002398217862083
h1_arterial_po2_max,icu_type,0.0030147223831315287
h1_arterial_po2_max,pre_icu_los_days,0.0
h1_arterial_po2_max,weight,0.008409094215361623
h1_arterial_po2_max,albumin_apache,0.8902072094378872
h1_arterial_po2_max,apache_2_diagnosis,0.0003749627352647167
h1_arterial_po2_max,apache_3j_diagnosis,0.038190394467566335
h1_arterial_po2_max,apache_post_operative,0.0
h1_arterial_po2_max,arf_apache,0.005091596864678526
h1_arterial_po2_max,bilirubin_apache,0.8431121804892721
h1_arterial_po2_max,bun_apache,0.15007488506652011
h1_arterial_po2_max,creatinine_apache,0.19668552730170807
h1_arterial_po2_max,fio2_apache,1.1134436261181184
h1_arterial_po2_max,gcs_eyes_apache,0.0077503922500016115
h1_arterial_ph_min,d1_arterial_po2_min,1.9662882466862488
h1_arterial_ph_min,d1_arterial_ph_min,2.1026387428123336
h1_arterial_po2_max,h1_sysbp_invasive_min,2.3659683466633936
h1_arterial_ph_min,h1_hematocrit_min,2.558543759647848
h1_arterial_ph_min,h1_bun_max,1.869593277411509
h1_arterial_ph_min,h1_bun_min,1.8659948892797993
h1_arterial_ph_min,h1_calcium_max,1.8341320094954963
h1_arterial_ph_min,h1_calcium_min,1.8045247152859205
h1_arterial_ph_min,h1_creatinine_max,2.3144874567234757
h1_arterial_ph_min,h1_creatinine_min,2.282406766250399
h1_arterial_ph_min,h1_glucose_max,1.4161537719610133
h1_arterial_ph_min,h1_glucose_min,1.3945066864561526
h1_arterial_ph_min,h1_hco3_max,1.527726758971152
h1_arterial_ph_min,h1_hco3_min,1.499172355846973
h1_arterial_ph_min,h1_hemaglobin_max,2.2098667758892594
h1_arterial_ph_min,h1_hemaglobin_min,2.2941833388071915
h1_arterial_ph_min,h1_hematocrit_max,2.532027685437861
h1_arterial_ph_min,h1_inr_max,0.8819318394414859
h1_arterial_ph_min,d1_arterial_ph_max,1.8817840410383386
h1_arterial_ph_min,h1_inr_min,0.8789926739808926
h1_arterial_ph_min,h1_lactate_max,2.216327302025863
h1_arterial_ph_min,h1_lactate_min,2.215296336967098
h1_arterial_ph_min,h1_platelets_max,2.6263156892791057
h1_arterial_ph_min,h1_platelets_min,2.6712070268626866
h1_arterial_ph_min,h1_potassium_max,1.6899729086619035
h1_arterial_ph_min,h1_potassium_min,1.6565164202839373
h1_arterial_ph_min,h1_sodium_max,1.360926057369383
h1_arterial_ph_min,h1_sodium_min,1.333913650200735
h1_arterial_ph_min,h1_wbc_max,2.534204864375796
h1_arterial_ph_min,h1_wbc_min,2.5140008037466792
h1_arterial_ph_min,d1_arterial_pco2_max,1.8535242177429776
h1_arterial_ph_min,d1_arterial_pco2_min,1.7498177448339836
h1_arterial_po2_max,gcs_motor_apache,0.059033984317240495
h1_arterial_po2_max,gcs_unable_apache,0.0
h1_arterial_po2_max,gcs_verbal_apache,0.0006971981835190988
h1_arterial_po2_max,h1_diasbp_noninvasive_max,0.04114374052316849
h1_arterial_po2_max,d1_spo2_min,0.0
h1_arterial_po2_max,d1_sysbp_invasive_max,1.985634574627416
h1_arterial_po2_max,d1_sysbp_invasive_min,2.0048196823725615
h1_arterial_po2_max,d1_sysbp_max,0.039344773100002506
h1_arterial_po2_max,d1_sysbp_min,0.014796443533477088
h1_arterial_po2_max,d1_sysbp_noninvasive_max,0.04104154016867012
h1_arterial_po2_max,d1_sysbp_noninvasive_min,0.014480365189981637
h1_arterial_po2_max,d1_temp_max,0.01208082545239142
h1_arterial_po2_max,d1_temp_min,0.04503929816892649
h1_arterial_po2_max,h1_diasbp_invasive_max,2.122922875417591
h1_arterial_po2_max,h1_diasbp_invasive_min,2.003256705498
h1_arterial_po2_max,h1_diasbp_max,0.04064370320648125
h1_arterial_po2_max,h1_diasbp_min,0.047532533986649916
h1_arterial_po2_max,h1_diasbp_noninvasive_min,0.02759070006565345
h1_arterial_po2_max,glucose_apache,0.17168122733887037
h1_arterial_po2_max,h1_heartrate_max,0.010267951926004937
h1_arterial_po2_max,h1_heartrate_min,0.03395573008962627
h1_arterial_po2_max,h1_mbp_invasive_max,2.1544021812687584
h1_arterial_po2_max,h1_mbp_invasive_min,2.233798696924842
h1_arterial_po2_max,h1_mbp_max,0.0779033640697051
h1_arterial_po2_max,h1_mbp_min,0.04159529733448375
h1_arterial_po2_max,h1_mbp_noninvasive_max,0.09925782812130013
h1_arterial_po2_max,h1_mbp_noninvasive_min,0.059560978631914896
h1_arterial_po2_max,h1_resprate_max,0.06396789788976731
h1_arterial_po2_max,h1_resprate_min,0.018330169366046256
h1_arterial_po2_max,h1_spo2_max,0.05067745983170635
h1_arterial_po2_max,h1_spo2_min,0.0003200789016952754
h1_arterial_po2_max,h1_sysbp_invasive_max,2.3648077943646286
h1_arterial_po2_max,d1_spo2_max,0.04667779483544976
h1_arterial_po2_max,d1_resprate_min,0.0182531974600586
h1_arterial_po2_max,d1_resprate_max,0.01437355552381403
h1_arterial_po2_max,d1_mbp_noninvasive_min,0.006351525643690348
h1_arterial_po2_max,heart_rate_apache,0.012491528987850664
h1_arterial_po2_max,hematocrit_apache,0.32521444603366856
h1_arterial_po2_max,intubated_apache,0.0
h1_arterial_po2_max,map_apache,0.009722499064559909
h1_arterial_po2_max,paco2_apache,2.567746478907415
h1_arterial_po2_max,paco2_for_ph_apache,2.5538187977474958
h1_arterial_po2_max,pao2_apache,2.6674771345193666
h1_arterial_po2_max,ph_apache,2.4028578917278596
h1_arterial_po2_max,resprate_apache,0.0
h1_arterial_po2_max,sodium_apache,0.22731451311537176
h1_arterial_po2_max,temp_apache,0.046197799142337015
h1_arterial_po2_max,urineoutput_apache,0.9833924942108494
h1_arterial_po2_max,ventilated_apache,0.0
h1_arterial_po2_max,wbc_apache,0.375273324119636
h1_arterial_po2_max,d1_diasbp_invasive_max,1.8678117879630403
h1_arterial_po2_max,d1_diasbp_invasive_min,1.682957322985553
h1_arterial_po2_max,d1_diasbp_max,0.024400364365765537
h1_arterial_po2_max,d1_diasbp_min,0.0
h1_arterial_po2_max,d1_diasbp_noninvasive_max,0.022527728250095524
h1_arterial_po2_max,d1_diasbp_noninvasive_min,0.0
h1_arterial_po2_max,d1_heartrate_max,0.013453279636171267
h1_arterial_po2_max,d1_heartrate_min,0.006896221686390369
h1_arterial_po2_max,d1_mbp_invasive_max,1.9707301435912932
h1_arterial_po2_max,d1_mbp_invasive_min,1.809687459687459
h1_arterial_po2_max,d1_mbp_max,0.013336541339024954
h1_arterial_po2_max,d1_mbp_min,0.01434092659725028
h1_arterial_po2_max,d1_mbp_noninvasive_max,0.0
h1_bun_min,bilirubin_apache,0.6477091534405437
h1_bun_min,arf_apache,0.0
h1_bun_min,apache_post_operative,0.0
h1_heartrate_min,bilirubin_apache,0.03614788851031392
h1_heartrate_min,gender,0.0074605897515582775
h1_heartrate_min,height,0.03592419182358242
h1_heartrate_min,hospital_admit_source,0.01156035205962516
h1_heartrate_min,icu_admit_source,0.014423904251948122
h1_heartrate_min,icu_stay_type,0.0029777653219468345
h1_heartrate_min,icu_type,0.0013635333141249167
h1_heartrate_min,pre_icu_los_days,0.04125493052323481
h1_heartrate_min,weight,0.015811150391739748
h1_heartrate_min,albumin_apache,0.06918694995507702
h1_heartrate_min,apache_2_diagnosis,0.06690878433490344
h1_heartrate_min,apache_3j_diagnosis,0.0667906265368492
h1_heartrate_min,apache_post_operative,0.017750593407745985
h1_heartrate_min,arf_apache,0.0
h1_heartrate_min,bun_apache,0.026878337461254898
h1_heartrate_min,elective_surgery,0.002963614756283039
h1_heartrate_min,creatinine_apache,0.01595959321921825
h1_heartrate_min,fio2_apache,0.04119959284079311
h1_heartrate_min,gcs_eyes_apache,0.0018524053507379037
h1_heartrate_min,gcs_motor_apache,0.014781929451403109
h1_heartrate_min,gcs_unable_apache,0.003349165287155786
h1_heartrate_min,gcs_verbal_apache,0.012739821306793964
h1_heartrate_min,glucose_apache,0.0
h1_heartrate_min,heart_rate_apache,0.49918261033300837
h1_heartrate_min,hematocrit_apache,0.0
h1_heartrate_min,intubated_apache,0.003978213760941207
h1_heartrate_min,map_apache,0.005798017169269976
h1_heartrate_min,paco2_apache,0.06705605091371902
h1_heartrate_min,paco2_for_ph_apache,0.05480374330622828
h1_heartrate_min,ethnicity,2.7937061881155856e-05
h1_heartrate_min,bmi,0.0
h1_heartrate_min,ph_apache,0.04203771015433633
h1_heartrate_max,d1_sysbp_invasive_max,0.04762932978494705
h1_heartrate_max,d1_diasbp_noninvasive_min,0.03277155142191779
h1_heartrate_max,d1_heartrate_max,1.015706201001211
h1_heartrate_max,d1_heartrate_min,0.39003398648122367
h1_heartrate_max,d1_mbp_invasive_max,0.011352068902022339
h1_heartrate_max,d1_mbp_invasive_min,0.06403312267496064
h1_heartrate_max,d1_mbp_max,0.0
h1_heartrate_max,d1_mbp_min,0.002046133623650803
h1_heartrate_max,d1_mbp_noninvasive_max,0.0
h1_heartrate_max,d1_mbp_noninvasive_min,0.010343055164840909
h1_heartrate_max,d1_resprate_max,0.039035001342749176
h1_heartrate_max,d1_resprate_min,0.024468926203454977
h1_heartrate_max,d1_spo2_max,0.0
h1_heartrate_max,d1_spo2_min,0.0
h1_heartrate_max,d1_sysbp_invasive_min,0.06537803013860444
h1_heartrate_min,age,0.0
h1_heartrate_max,d1_sysbp_max,0.0
h1_heartrate_max,d1_sysbp_min,0.0
h1_heartrate_max,d1_sysbp_noninvasive_max,0.0
h1_heartrate_max,d1_sysbp_noninvasive_min,0.0
h1_heartrate_max,d1_temp_max,0.05311807562460391
h1_heartrate_max,d1_temp_min,0.035898919755934955
h1_heartrate_max,h1_diasbp_invasive_max,0.02460510681657313
h1_heartrate_max,h1_diasbp_invasive_min,0.04112841758686914
h1_heartrate_max,h1_diasbp_max,0.05400101179031358
h1_heartrate_max,h1_diasbp_min,0.04919627677328853
h1_heartrate_max,h1_diasbp_noninvasive_max,0.0450263839149323
h1_heartrate_max,h1_diasbp_noninvasive_min,0.03904697562291215
h1_heartrate_min,hospital_death,0.006029768190625173
h1_heartrate_min,pao2_apache,0.023854153505008746
h1_heartrate_min,resprate_apache,0.05305635088902161
h1_mbp_invasive_max,gcs_unable_apache,0.0
h1_mbp_invasive_max,icu_admit_source,0.00011580301150641473
h1_heartrate_min,h1_diasbp_max,0.05004707346932502
h1_heartrate_min,h1_diasbp_min,0.009518833216952682
h1_heartrate_min,h1_diasbp_noninvasive_max,0.07439388006027237
h1_heartrate_min,h1_diasbp_noninvasive_min,0.027443247681191885
h1_heartrate_min,h1_heartrate_max,1.295354759897013
h1_mbp_invasive_max,hospital_death,0.0
h1_mbp_invasive_max,age,0.038268997736568444
h1_mbp_invasive_max,bmi,0.02473976282586765
h1_mbp_invasive_max,elective_surgery,0.0
h1_mbp_invasive_max,ethnicity,0.0007024259309566113
h1_mbp_invasive_max,gender,0.0033905748105975686
h1_mbp_invasive_max,height,0.01672259973228485
h1_mbp_invasive_max,hospital_admit_source,0.014370226509628098
h1_mbp_invasive_max,icu_stay_type,7.910408248313902e-05
h1_heartrate_min,h1_diasbp_invasive_max,0.00556781226901748
h1_mbp_invasive_max,icu_type,0.0007336907383104008
h1_mbp_invasive_max,pre_icu_los_days,0.009419740179580138
h1_mbp_invasive_max,weight,0.02432113023496596
h1_mbp_invasive_max,albumin_apache,0.6561496192868703
h1_mbp_invasive_max,apache_2_diagnosis,0.037414977826174756
h1_mbp_invasive_max,apache_3j_diagnosis,0.06538365536135338
h1_mbp_invasive_max,apache_post_operative,0.0057865095069933314
h1_mbp_invasive_max,arf_apache,0.0015968983049916563
h1_mbp_invasive_max,bilirubin_apache,0.5589613957915534
h1_mbp_invasive_max,bun_apache,0.13539583562680546
h1_mbp_invasive_max,creatinine_apache,0.22344599859499414
h1_mbp_invasive_max,fio2_apache,0.7398584742403527
h1_mbp_invasive_max,gcs_eyes_apache,0.0055329679193642095
h1_heartrate_min,h1_diasbp_invasive_min,0.015573211245818008
h1_heartrate_min,d1_temp_min,0.035370968036319006
h1_heartrate_min,sodium_apache,0.04249651222706685
h1_heartrate_min,d1_mbp_invasive_min,0.04514409778070094
h1_heartrate_min,temp_apache,0.04663604375808372
h1_heartrate_min,urineoutput_apache,0.06624771243938499
h1_heartrate_min,ventilated_apache,0.0
h1_heartrate_min,wbc_apache,0.024167579716401377
h1_heartrate_min,d1_diasbp_invasive_max,0.012335379476405173
h1_heartrate_min,d1_diasbp_invasive_min,0.04009405433417257
h1_heartrate_min,d1_diasbp_max,0.0
h1_heartrate_min,d1_diasbp_min,0.018881853308355012
h1_heartrate_min,d1_diasbp_noninvasive_max,0.0
h1_heartrate_min,d1_diasbp_noninvasive_min,0.022298564512941876
h1_heartrate_min,d1_heartrate_max,0.45396111205659784
h1_heartrate_min,d1_heartrate_min,0.6937365619786036
h1_heartrate_min,d1_mbp_invasive_max,0.03176994934565425
h1_heartrate_min,d1_mbp_max,0.05100858034935474
h1_heartrate_min,d1_temp_max,0.022894787528799476
h1_heartrate_min,d1_mbp_min,0.004874928670810075
h1_heartrate_min,d1_mbp_noninvasive_max,0.060095019561360985
h1_heartrate_min,d1_mbp_noninvasive_min,0.014183181894869001
h1_heartrate_min,d1_resprate_max,0.0421746200281059
h1_heartrate_min,d1_resprate_min,0.05325981044944239
h1_heartrate_min,d1_spo2_max,0.04612050575490123
h1_heartrate_min,d1_spo2_min,0.0
h1_heartrate_min,d1_sysbp_invasive_max,0.0
h1_heartrate_min,d1_sysbp_invasive_min,0.007060716978543269
h1_heartrate_min,d1_sysbp_max,0.0
h1_heartrate_min,d1_sysbp_min,0.0
h1_heartrate_min,d1_sysbp_noninvasive_max,0.0
h1_heartrate_min,d1_sysbp_noninvasive_min,0.0
h1_heartrate_max,d1_diasbp_noninvasive_max,0.0
h1_heartrate_max,d1_diasbp_min,0.045625537175173925
h1_heartrate_max,d1_diasbp_max,0.0
h1_diasbp_noninvasive_min,sodium_apache,0.0
h1_diasbp_noninvasive_min,gcs_motor_apache,0.0
h1_diasbp_noninvasive_min,gcs_unable_apache,0.0008702967016732677
h1_diasbp_noninvasive_min,gcs_verbal_apache,0.02900324812832178
h1_diasbp_noninvasive_min,glucose_apache,0.033723628135749806
h1_diasbp_noninvasive_min,heart_rate_apache,0.0
h1_diasbp_noninvasive_min,hematocrit_apache,0.05751354596436009
h1_diasbp_noninvasive_min,intubated_apache,0.017993469695173125
h1_diasbp_noninvasive_min,map_apache,0.17503761899475023
h1_diasbp_noninvasive_min,paco2_apache,0.08427162344746986
h1_diasbp_noninvasive_min,paco2_for_ph_apache,0.09586208599131796
h1_diasbp_noninvasive_min,pao2_apache,0.08077141137242627
h1_diasbp_noninvasive_min,ph_apache,0.09025063016782164
h1_diasbp_noninvasive_min,resprate_apache,0.0
h1_diasbp_noninvasive_min,temp_apache,0.002238724132085146
h1_diasbp_noninvasive_min,fio2_apache,0.04562871539933866
h1_diasbp_noninvasive_min,urineoutput_apache,0.025892125054906234
h1_diasbp_noninvasive_min,ventilated_apache,0.025377159492908644
h1_diasbp_noninvasive_min,wbc_apache,0.049361453858417725
h1_diasbp_noninvasive_min,d1_diasbp_invasive_max,0.0778659516447835
h1_diasbp_noninvasive_min,d1_diasbp_invasive_min,0.09378044883789727
h1_diasbp_noninvasive_min,d1_diasbp_max,0.17185262932269874
h1_diasbp_noninvasive_min,d1_diasbp_min,0.5143097486125869
h1_diasbp_noninvasive_min,d1_diasbp_noninvasive_max,0.2085491585837338
h1_diasbp_noninvasive_min,d1_diasbp_noninvasive_min,0.5403870957391312
h1_diasbp_noninvasive_min,d1_heartrate_max,0.015629944615105362
h1_diasbp_noninvasive_min,d1_heartrate_min,0.008860364429893242
h1_diasbp_noninvasive_min,d1_mbp_invasive_max,0.03137392713917375
h1_diasbp_noninvasive_min,d1_mbp_invasive_min,0.06383908634799251
h1_diasbp_noninvasive_min,gcs_eyes_apache,0.010298520145998438
h1_diasbp_noninvasive_min,creatinine_apache,0.05687241696898493
h1_heartrate_max,d1_diasbp_invasive_min,0.007412604487216701
h1_diasbp_noninvasive_min,ethnicity,0.002255699466765236
h1_diasbp_noninvasive_max,d1_sysbp_min,0.045067799342079606
h1_diasbp_noninvasive_max,d1_sysbp_noninvasive_max,0.125780664068059
h1_diasbp_noninvasive_max,d1_sysbp_noninvasive_min,0.048747017575955454
h1_diasbp_noninvasive_max,d1_temp_max,0.0
h1_diasbp_noninvasive_max,d1_temp_min,0.02826391771361436
h1_diasbp_noninvasive_max,h1_diasbp_invasive_max,0.038216770477811135
h1_diasbp_noninvasive_max,h1_diasbp_invasive_min,0.004452171082359069
